"time","mRNA","sti","geno","gene"
0.25,0.291326961601783,"lps","mt","Nfkb2"
0.333333333333333,0.291326961601783,"lps","mt","Nfkb2"
0.416666666666667,0.291326961601783,"lps","mt","Nfkb2"
0.5,0.291187435069956,"lps","mt","Nfkb2"
0.583333333333333,0.290824691610496,"lps","mt","Nfkb2"
0.666666666666667,0.290326182007694,"lps","mt","Nfkb2"
0.75,0.289758946440074,"lps","mt","Nfkb2"
0.833333333333333,0.28917014218192,"lps","mt","Nfkb2"
0.916666666666667,0.288587619869458,"lps","mt","Nfkb2"
1,0.288267712157627,"lps","mt","Nfkb2"
1.08333333333333,0.289324303868325,"lps","mt","Nfkb2"
1.16666666666667,0.292647562993772,"lps","mt","Nfkb2"
1.25,0.29859252474746,"lps","mt","Nfkb2"
1.33333333333333,0.306994598908361,"lps","mt","Nfkb2"
1.41666666666667,0.317184630124176,"lps","mt","Nfkb2"
1.5,0.328225069750816,"lps","mt","Nfkb2"
1.58333333333333,0.339798645539901,"lps","mt","Nfkb2"
1.66666666666667,0.351806389872759,"lps","mt","Nfkb2"
1.75,0.364160552249982,"lps","mt","Nfkb2"
1.83333333333333,0.376784272502055,"lps","mt","Nfkb2"
1.91666666666667,0.38961126515494,"lps","mt","Nfkb2"
2,0.402585512943694,"lps","mt","Nfkb2"
2.08333333333333,0.41566096920898,"lps","mt","Nfkb2"
2.16666666666667,0.428801268919013,"lps","mt","Nfkb2"
2.25,0.441979448066967,"lps","mt","Nfkb2"
2.33333333333333,0.455177671201081,"lps","mt","Nfkb2"
2.41666666666667,0.468386966851761,"lps","mt","Nfkb2"
2.5,0.481606762650683,"lps","mt","Nfkb2"
2.58333333333333,0.494840670266316,"lps","mt","Nfkb2"
2.66666666666667,0.508091039238525,"lps","mt","Nfkb2"
2.75,0.52135833208992,"lps","mt","Nfkb2"
2.83333333333333,0.534641179015642,"lps","mt","Nfkb2"
2.91666666666667,0.547936430989713,"lps","mt","Nfkb2"
3,0.561239211332196,"lps","mt","Nfkb2"
3.08333333333333,0.574542965781787,"lps","mt","Nfkb2"
3.16666666666667,0.587839511117154,"lps","mt","Nfkb2"
3.25,0.601119082369084,"lps","mt","Nfkb2"
3.33333333333333,0.61437037866428,"lps","mt","Nfkb2"
3.41666666666667,0.627580607740465,"lps","mt","Nfkb2"
3.5,0.640735529171306,"lps","mt","Nfkb2"
3.58333333333333,0.653819496338556,"lps","mt","Nfkb2"
3.66666666666667,0.666815497187706,"lps","mt","Nfkb2"
3.75,0.679705193802426,"lps","mt","Nfkb2"
3.83333333333333,0.692468960832015,"lps","mt","Nfkb2"
3.91666666666667,0.705085922805111,"lps","mt","Nfkb2"
4,0.717533990361933,"lps","mt","Nfkb2"
4.08333333333333,0.72978989543641,"lps","mt","Nfkb2"
4.16666666666667,0.741829225418627,"lps","mt","Nfkb2"
4.25,0.75362645632713,"lps","mt","Nfkb2"
4.33333333333333,0.76515498501981,"lps","mt","Nfkb2"
4.41666666666667,0.776387160471219,"lps","mt","Nfkb2"
4.5,0.787300322851251,"lps","mt","Nfkb2"
4.58333333333333,0.797896462239064,"lps","mt","Nfkb2"
4.66666666666667,0.808183699605805,"lps","mt","Nfkb2"
4.75,0.818169559410745,"lps","mt","Nfkb2"
4.83333333333333,0.827860986844254,"lps","mt","Nfkb2"
4.91666666666667,0.837264364616748,"lps","mt","Nfkb2"
5,0.846385529261048,"lps","mt","Nfkb2"
5.08333333333333,0.855229786962243,"lps","mt","Nfkb2"
5.16666666666667,0.863801928928759,"lps","mt","Nfkb2"
5.25,0.872106246317921,"lps","mt","Nfkb2"
5.33333333333333,0.880146544728943,"lps","mt","Nfkb2"
5.41666666666667,0.88792615827585,"lps","mt","Nfkb2"
5.5,0.895447963252537,"lps","mt","Nfkb2"
5.58333333333333,0.902714391401768,"lps","mt","Nfkb2"
5.66666666666667,0.9097274427996,"lps","mt","Nfkb2"
5.75,0.916488698366379,"lps","mt","Nfkb2"
5.83333333333333,0.922999332015128,"lps","mt","Nfkb2"
5.91666666666667,0.929260122447844,"lps","mt","Nfkb2"
6,0.935271464609895,"lps","mt","Nfkb2"
6.08333333333333,0.941033380812438,"lps","mt","Nfkb2"
6.16666666666667,0.946545531532476,"lps","mt","Nfkb2"
6.25,0.951807225899899,"lps","mt","Nfkb2"
6.33333333333333,0.956817431880573,"lps","mt","Nfkb2"
6.41666666666667,0.961574786164301,"lps","mt","Nfkb2"
6.5,0.966077603766192,"lps","mt","Nfkb2"
6.58333333333333,0.970323887349762,"lps","mt","Nfkb2"
6.66666666666667,0.974311336279817,"lps","mt","Nfkb2"
6.75,0.978037355412961,"lps","mt","Nfkb2"
6.83333333333333,0.981499063633325,"lps","mt","Nfkb2"
6.91666666666667,0.984693302140911,"lps","mt","Nfkb2"
7,0.987616642499704,"lps","mt","Nfkb2"
7.08333333333333,0.990265394452537,"lps","mt","Nfkb2"
7.16666666666667,0.992635613509455,"lps","mt","Nfkb2"
7.25,0.994723108316135,"lps","mt","Nfkb2"
7.33333333333333,0.996523447808766,"lps","mt","Nfkb2"
7.41666666666667,0.998031968161541,"lps","mt","Nfkb2"
7.5,0.999243779532801,"lps","mt","Nfkb2"
7.58333333333333,1.00015377261566,"lps","mt","Nfkb2"
7.66666666666667,1.00075662499873,"lps","mt","Nfkb2"
7.75,1.0010468073426,"lps","mt","Nfkb2"
7.83333333333333,1.00101858937714,"lps","mt","Nfkb2"
7.91666666666667,1.00066604572516,"lps","mt","Nfkb2"
8,0.999983061557124,"lps","mt","Nfkb2"
0,0.291326961601783,"tnf","mt","Nfkb2"
0.0833333333333333,0.291326961601783,"tnf","mt","Nfkb2"
0.166666666666667,0.291326961601783,"tnf","mt","Nfkb2"
0.25,0.291326961601783,"tnf","mt","Nfkb2"
0.333333333333333,0.291326961601783,"tnf","mt","Nfkb2"
0.416666666666667,0.291326961601783,"tnf","mt","Nfkb2"
0.5,0.292934556423535,"tnf","mt","Nfkb2"
0.583333333333333,0.297723300528086,"tnf","mt","Nfkb2"
0.666666666666667,0.305427998286368,"tnf","mt","Nfkb2"
0.75,0.31576770615494,"tnf","mt","Nfkb2"
0.833333333333333,0.328446858205183,"tnf","mt","Nfkb2"
0.916666666666667,0.343155689923874,"tnf","mt","Nfkb2"
1,0.359652727447731,"tnf","mt","Nfkb2"
1.08333333333333,0.377964401587881,"tnf","mt","Nfkb2"
1.16666666666667,0.398009479057073,"tnf","mt","Nfkb2"
1.25,0.419494088853096,"tnf","mt","Nfkb2"
1.33333333333333,0.441917884386345,"tnf","mt","Nfkb2"
1.41666666666667,0.464580027761485,"tnf","mt","Nfkb2"
1.5,0.48666756804105,"tnf","mt","Nfkb2"
1.58333333333333,0.507622371091873,"tnf","mt","Nfkb2"
1.66666666666667,0.527054601525014,"tnf","mt","Nfkb2"
1.75,0.544672588722273,"tnf","mt","Nfkb2"
1.83333333333333,0.560279981135429,"tnf","mt","Nfkb2"
1.91666666666667,0.573772983653766,"tnf","mt","Nfkb2"
2,0.585137675040977,"tnf","mt","Nfkb2"
2.08333333333333,0.594447403120782,"tnf","mt","Nfkb2"
2.16666666666667,0.601860255457893,"tnf","mt","Nfkb2"
2.25,0.607616603346209,"tnf","mt","Nfkb2"
2.33333333333333,0.612036716979616,"tnf","mt","Nfkb2"
2.41666666666667,0.615518449742275,"tnf","mt","Nfkb2"
2.5,0.618457848303127,"tnf","mt","Nfkb2"
2.58333333333333,0.62097240763076,"tnf","mt","Nfkb2"
2.66666666666667,0.623096944702828,"tnf","mt","Nfkb2"
2.75,0.624863985114608,"tnf","mt","Nfkb2"
2.83333333333333,0.626303830106888,"tnf","mt","Nfkb2"
2.91666666666667,0.627444621034424,"tnf","mt","Nfkb2"
3,0.628312401965918,"tnf","mt","Nfkb2"
3.08333333333333,0.628931180469656,"tnf","mt","Nfkb2"
3.16666666666667,0.629322986637395,"tnf","mt","Nfkb2"
3.25,0.629507930397563,"tnf","mt","Nfkb2"
3.33333333333333,0.629504257167354,"tnf","mt","Nfkb2"
3.41666666666667,0.629328401891847,"tnf","mt","Nfkb2"
3.5,0.628995041516924,"tnf","mt","Nfkb2"
3.58333333333333,0.628517145941354,"tnf","mt","Nfkb2"
3.66666666666667,0.627906027492139,"tnf","mt","Nfkb2"
3.75,0.627171388965913,"tnf","mt","Nfkb2"
3.83333333333333,0.626321370277959,"tnf","mt","Nfkb2"
3.91666666666667,0.625362593759197,"tnf","mt","Nfkb2"
4,0.62430020814033,"tnf","mt","Nfkb2"
4.08333333333333,0.623137931261195,"tnf","mt","Nfkb2"
4.16666666666667,0.621878091542274,"tnf","mt","Nfkb2"
4.25,0.620521668254232,"tnf","mt","Nfkb2"
4.33333333333333,0.619068330620322,"tnf","mt","Nfkb2"
4.41666666666667,0.61751647578549,"tnf","mt","Nfkb2"
4.5,0.615864415131889,"tnf","mt","Nfkb2"
4.58333333333333,0.614114507662889,"tnf","mt","Nfkb2"
4.66666666666667,0.612270256031497,"tnf","mt","Nfkb2"
4.75,0.610335113045697,"tnf","mt","Nfkb2"
4.83333333333333,0.608312483102636,"tnf","mt","Nfkb2"
4.91666666666667,0.606205723591715,"tnf","mt","Nfkb2"
5,0.604018146257013,"tnf","mt","Nfkb2"
5.08333333333333,0.601753018520224,"tnf","mt","Nfkb2"
5.16666666666667,0.599413564765259,"tnf","mt","Nfkb2"
5.25,0.597002967585603,"tnf","mt","Nfkb2"
5.33333333333333,0.594524368995529,"tnf","mt","Nfkb2"
5.41666666666667,0.591980871606208,"tnf","mt","Nfkb2"
5.5,0.589375539767726,"tnf","mt","Nfkb2"
5.58333333333333,0.586711400678004,"tnf","mt","Nfkb2"
5.66666666666667,0.583991445459584,"tnf","mt","Nfkb2"
5.75,0.581218630205197,"tnf","mt","Nfkb2"
5.83333333333333,0.578395876993034,"tnf","mt","Nfkb2"
5.91666666666667,0.575526074872588,"tnf","mt","Nfkb2"
6,0.572612080821927,"tnf","mt","Nfkb2"
6.08333333333333,0.569656720677219,"tnf","mt","Nfkb2"
6.16666666666667,0.566662790035315,"tnf","mt","Nfkb2"
6.25,0.563633055130181,"tnf","mt","Nfkb2"
6.33333333333333,0.560570253683916,"tnf","mt","Nfkb2"
6.41666666666667,0.557477095733116,"tnf","mt","Nfkb2"
6.5,0.554356264431279,"tnf","mt","Nfkb2"
6.58333333333333,0.551210416827964,"tnf","mt","Nfkb2"
6.66666666666667,0.548042184625355,"tnf","mt","Nfkb2"
6.75,0.544854174912904,"tnf","mt","Nfkb2"
6.83333333333333,0.54164897088069,"tnf","mt","Nfkb2"
6.91666666666667,0.538429132512082,"tnf","mt","Nfkb2"
7,0.535197197256352,"tnf","mt","Nfkb2"
7.08333333333333,0.531955680681769,"tnf","mt","Nfkb2"
7.16666666666667,0.528707077109785,"tnf","mt","Nfkb2"
7.25,0.525453860230827,"tnf","mt","Nfkb2"
7.33333333333333,0.522198483702247,"tnf","mt","Nfkb2"
7.41666666666667,0.518943381728938,"tnf","mt","Nfkb2"
7.5,0.515690969627133,"tnf","mt","Nfkb2"
7.58333333333333,0.512443644371843,"tnf","mt","Nfkb2"
7.66666666666667,0.50920378512845,"tnf","mt","Nfkb2"
7.75,0.505973753768878,"tnf","mt","Nfkb2"
7.83333333333333,0.502755895372815,"tnf","mt","Nfkb2"
7.91666666666667,0.499552538714394,"tnf","mt","Nfkb2"
8,0.496365996734787,"tnf","mt","Nfkb2"
0,0.081278786896447,"lps","wt","Nfkbie"
0.0833333333333333,0.081278786896447,"lps","wt","Nfkbie"
0.166666666666667,0.081278786896447,"lps","wt","Nfkbie"
0.25,0.081278786896447,"lps","wt","Nfkbie"
0.333333333333333,0.0815672933592647,"lps","wt","Nfkbie"
0.416666666666667,0.0836569618824641,"lps","wt","Nfkbie"
0.5,0.0884152855290985,"lps","wt","Nfkbie"
0.583333333333333,0.0964465967623016,"lps","wt","Nfkbie"
0.666666666666667,0.108190473297819,"lps","wt","Nfkbie"
0.75,0.12392844895371,"lps","wt","Nfkbie"
0.833333333333333,0.143954371469308,"lps","wt","Nfkbie"
0.916666666666667,0.170425913590382,"lps","wt","Nfkbie"
1,0.205653257716633,"lps","wt","Nfkbie"
1.08333333333333,0.250078538777867,"lps","wt","Nfkbie"
1.16666666666667,0.302307678036815,"lps","wt","Nfkbie"
1.25,0.359185176405474,"lps","wt","Nfkbie"
1.33333333333333,0.41610728304374,"lps","wt","Nfkbie"
1.41666666666667,0.470571465717833,"lps","wt","Nfkbie"
1.5,0.52233455109384,"lps","wt","Nfkbie"
1.58333333333333,0.571258046277961,"lps","wt","Nfkbie"
1.66666666666667,0.61724902620155,"lps","wt","Nfkbie"
1.75,0.660258277536049,"lps","wt","Nfkbie"
1.83333333333333,0.700278518210652,"lps","wt","Nfkbie"
1.91666666666667,0.737342689453214,"lps","wt","Nfkbie"
2,0.771522317400362,"lps","wt","Nfkbie"
2.08333333333333,0.8029259414431,"lps","wt","Nfkbie"
2.16666666666667,0.831697606589597,"lps","wt","Nfkbie"
2.25,0.858015417237609,"lps","wt","Nfkbie"
2.33333333333333,0.882081353694413,"lps","wt","Nfkbie"
2.41666666666667,0.903999455610248,"lps","wt","Nfkbie"
2.5,0.923792947149681,"lps","wt","Nfkbie"
2.58333333333333,0.941490185592337,"lps","wt","Nfkbie"
2.66666666666667,0.95712653647464,"lps","wt","Nfkbie"
2.75,0.970744088126965,"lps","wt","Nfkbie"
2.83333333333333,0.982391377838382,"lps","wt","Nfkbie"
2.91666666666667,0.992123129175342,"lps","wt","Nfkbie"
3,1,"lps","wt","Nfkbie"
3.08333333333333,1.00608834075235,"lps","wt","Nfkbie"
3.16666666666667,1.01045996257809,"lps","wt","Nfkbie"
3.25,1.01319191490118,"lps","wt","Nfkbie"
3.33333333333333,1.01436627205644,"lps","wt","Nfkbie"
3.41666666666667,1.01406992861302,"lps","wt","Nfkbie"
3.5,1.01239440303495,"lps","wt","Nfkbie"
3.58333333333333,1.00943564933889,"lps","wt","Nfkbie"
3.66666666666667,1.0052938764237,"lps","wt","Nfkbie"
3.75,1.000073374759,"lps","wt","Nfkbie"
3.83333333333333,0.993882350133155,"lps","wt","Nfkbie"
3.91666666666667,0.986832764173113,"lps","wt","Nfkbie"
4,0.979040181360241,"lps","wt","Nfkbie"
4.08333333333333,0.970623622277549,"lps","wt","Nfkbie"
4.16666666666667,0.961705422834523,"lps","wt","Nfkbie"
4.25,0.952411099226047,"lps","wt","Nfkbie"
4.33333333333333,0.942864679333697,"lps","wt","Nfkbie"
4.41666666666667,0.933127907908002,"lps","wt","Nfkbie"
4.5,0.92321478816214,"lps","wt","Nfkbie"
4.58333333333333,0.913137960922331,"lps","wt","Nfkbie"
4.66666666666667,0.902909855979733,"lps","wt","Nfkbie"
4.75,0.892542700686394,"lps","wt","Nfkbie"
4.83333333333333,0.882048528201076,"lps","wt","Nfkbie"
4.91666666666667,0.871439185399206,"lps","wt","Nfkbie"
5,0.860726340460638,"lps","wt","Nfkbie"
5.08333333333333,0.84992149014834,"lps","wt","Nfkbie"
5.16666666666667,0.839035966790616,"lps","wt","Nfkbie"
5.25,0.82808094497891,"lps","wt","Nfkbie"
5.33333333333333,0.817067447992806,"lps","wt","Nfkbie"
5.41666666666667,0.806006353963316,"lps","wt","Nfkbie"
5.5,0.794908401785121,"lps","wt","Nfkbie"
5.58333333333333,0.783784196788001,"lps","wt","Nfkbie"
5.66666666666667,0.772644216177244,"lps","wt","Nfkbie"
5.75,0.761498814252458,"lps","wt","Nfkbie"
5.83333333333333,0.750358227413817,"lps","wt","Nfkbie"
5.91666666666667,0.739232578964372,"lps","wt","Nfkbie"
6,0.728131883716775,"lps","wt","Nfkbie"
6.08333333333333,0.717066052412339,"lps","wt","Nfkbie"
6.16666666666667,0.706044895960118,"lps","wt","Nfkbie"
6.25,0.695078129503304,"lps","wt","Nfkbie"
6.33333333333333,0.68417537632,"lps","wt","Nfkbie"
6.41666666666667,0.673346171565101,"lps","wt","Nfkbie"
6.5,0.66259996585976,"lps","wt","Nfkbie"
6.58333333333333,0.651946128734648,"lps","wt","Nfkbie"
6.66666666666667,0.641393951932957,"lps","wt","Nfkbie"
6.75,0.630952652578874,"lps","wt","Nfkbie"
6.83333333333333,0.620631376216982,"lps","wt","Nfkbie"
6.91666666666667,0.610439199727872,"lps","wt","Nfkbie"
7,0.600385134124988,"lps","wt","Nfkbie"
7.08333333333333,0.590478127237547,"lps","wt","Nfkbie"
7.16666666666667,0.58072706628419,"lps","wt","Nfkbie"
7.25,0.571140780341784,"lps","wt","Nfkbie"
7.33333333333333,0.561728042713683,"lps","wt","Nfkbie"
7.41666666666667,0.552497573201507,"lps","wt","Nfkbie"
7.5,0.543458040284401,"lps","wt","Nfkbie"
7.58333333333333,0.534618063209515,"lps","wt","Nfkbie"
7.66666666666667,0.52598621399734,"lps","wt","Nfkbie"
7.75,0.517571019365365,"lps","wt","Nfkbie"
7.83333333333333,0.509380962573371,"lps","wt","Nfkbie"
7.91666666666667,0.501424485193569,"lps","wt","Nfkbie"
8,0.493709988808632,"lps","wt","Nfkbie"
0,0.081278786896447,"tnf","wt","Nfkbie"
0.0833333333333333,0.081278786896447,"tnf","wt","Nfkbie"
0.166666666666667,0.081278786896447,"tnf","wt","Nfkbie"
0.25,0.081278786896447,"tnf","wt","Nfkbie"
0.333333333333333,0.0841944405917073,"tnf","wt","Nfkbie"
0.416666666666667,0.100865328983919,"tnf","wt","Nfkbie"
0.5,0.130845670724541,"tnf","wt","Nfkbie"
0.583333333333333,0.172129145036373,"tnf","wt","Nfkbie"
0.666666666666667,0.22236223409301,"tnf","wt","Nfkbie"
0.75,0.278858365174079,"tnf","wt","Nfkbie"
0.833333333333333,0.338726950607546,"tnf","wt","Nfkbie"
0.916666666666667,0.400438396308329,"tnf","wt","Nfkbie"
1,0.463492899002124,"tnf","wt","Nfkbie"
1.08333333333333,0.527258183251482,"tnf","wt","Nfkbie"
1.16666666666667,0.590947133432039,"tnf","wt","Nfkbie"
1.25,0.653624100738779,"tnf","wt","Nfkbie"
1.33333333333333,0.714156193659615,"tnf","wt","Nfkbie"
1.41666666666667,0.770615980326896,"tnf","wt","Nfkbie"
1.5,0.820906622298227,"tnf","wt","Nfkbie"
1.58333333333333,0.863457523684961,"tnf","wt","Nfkbie"
1.66666666666667,0.897217861415787,"tnf","wt","Nfkbie"
1.75,0.921635413663154,"tnf","wt","Nfkbie"
1.83333333333333,0.936636250637851,"tnf","wt","Nfkbie"
1.91666666666667,0.942605252625463,"tnf","wt","Nfkbie"
2,0.940367421569179,"tnf","wt","Nfkbie"
2.08333333333333,0.931169953875934,"tnf","wt","Nfkbie"
2.16666666666667,0.916665043439477,"tnf","wt","Nfkbie"
2.25,0.898893385136886,"tnf","wt","Nfkbie"
2.33333333333333,0.880163377888115,"tnf","wt","Nfkbie"
2.41666666666667,0.861584027096808,"tnf","wt","Nfkbie"
2.5,0.843221714053665,"tnf","wt","Nfkbie"
2.58333333333333,0.825112432382268,"tnf","wt","Nfkbie"
2.66666666666667,0.807287708788886,"tnf","wt","Nfkbie"
2.75,0.78977478501056,"tnf","wt","Nfkbie"
2.83333333333333,0.772596792352015,"tnf","wt","Nfkbie"
2.91666666666667,0.755772919113265,"tnf","wt","Nfkbie"
3,0.739318571197504,"tnf","wt","Nfkbie"
3.08333333333333,0.723245526177057,"tnf","wt","Nfkbie"
3.16666666666667,0.707562081083854,"tnf","wt","Nfkbie"
3.25,0.692273194180061,"tnf","wt","Nfkbie"
3.33333333333333,0.677380620954046,"tnf","wt","Nfkbie"
3.41666666666667,0.662883044576922,"tnf","wt","Nfkbie"
3.5,0.648776201045274,"tnf","wt","Nfkbie"
3.58333333333333,0.635052999226534,"tnf","wt","Nfkbie"
3.66666666666667,0.621703636014628,"tnf","wt","Nfkbie"
3.75,0.608715706795052,"tnf","wt","Nfkbie"
3.83333333333333,0.596074311410453,"tnf","wt","Nfkbie"
3.91666666666667,0.58376215580998,"tnf","wt","Nfkbie"
4,0.571759649558214,"tnf","wt","Nfkbie"
4.08333333333333,0.56004499937233,"tnf","wt","Nfkbie"
4.16666666666667,0.548594298849278,"tnf","wt","Nfkbie"
4.25,0.537381614538145,"tnf","wt","Nfkbie"
4.33333333333333,0.526379931648662,"tnf","wt","Nfkbie"
4.41666666666667,0.515573041964505,"tnf","wt","Nfkbie"
4.5,0.504953765128664,"tnf","wt","Nfkbie"
4.58333333333333,0.49451545314496,"tnf","wt","Nfkbie"
4.66666666666667,0.48425176397911,"tnf","wt","Nfkbie"
4.75,0.474156649096176,"tnf","wt","Nfkbie"
4.83333333333333,0.464224341505645,"tnf","wt","Nfkbie"
4.91666666666667,0.45444934429346,"tnf","wt","Nfkbie"
5,0.444826419621165,"tnf","wt","Nfkbie"
5.08333333333333,0.435350578173152,"tnf","wt","Nfkbie"
5.16666666666667,0.42601706903373,"tnf","wt","Nfkbie"
5.25,0.416821369976539,"tnf","wt","Nfkbie"
5.33333333333333,0.407759178149495,"tnf","wt","Nfkbie"
5.41666666666667,0.398826401139151,"tnf","wt","Nfkbie"
5.5,0.390019148399045,"tnf","wt","Nfkbie"
5.58333333333333,0.381333723027172,"tnf","wt","Nfkbie"
5.66666666666667,0.372766613878392,"tnf","wt","Nfkbie"
5.75,0.364314487998115,"tnf","wt","Nfkbie"
5.83333333333333,0.355974183364179,"tnf","wt","Nfkbie"
5.91666666666667,0.347742701924369,"tnf","wt","Nfkbie"
6,0.339617202917531,"tnf","wt","Nfkbie"
6.08333333333333,0.331594996466742,"tnf","wt","Nfkbie"
6.16666666666667,0.323673537433432,"tnf","wt","Nfkbie"
6.25,0.315850419521855,"tnf","wt","Nfkbie"
6.33333333333333,0.308123369623691,"tnf","wt","Nfkbie"
6.41666666666667,0.300490242393007,"tnf","wt","Nfkbie"
6.5,0.292949015042194,"tnf","wt","Nfkbie"
6.58333333333333,0.285497782349878,"tnf","wt","Nfkbie"
6.66666666666667,0.278134751872169,"tnf","wt","Nfkbie"
6.75,0.270858239348968,"tnf","wt","Nfkbie"
6.83333333333333,0.263666664297387,"tnf","wt","Nfkbie"
6.91666666666667,0.256558545784655,"tnf","wt","Nfkbie"
7,0.24953249837321,"tnf","wt","Nfkbie"
7.08333333333333,0.242587228230954,"tnf","wt","Nfkbie"
7.16666666666667,0.235721529399944,"tnf","wt","Nfkbie"
7.25,0.228934280217071,"tnf","wt","Nfkbie"
7.33333333333333,0.222224439880532,"tnf","wt","Nfkbie"
7.41666666666667,0.215591045156162,"tnf","wt","Nfkbie"
7.5,0.209033207217915,"tnf","wt","Nfkbie"
7.58333333333333,0.20255010861705,"tnf","wt","Nfkbie"
7.66666666666667,0.196141000374762,"tnf","wt","Nfkbie"
7.75,0.189805199193243,"tnf","wt","Nfkbie"
7.83333333333333,0.183542084780339,"tnf","wt","Nfkbie"
7.91666666666667,0.177351097283179,"tnf","wt","Nfkbie"
8,0.171231734826343,"tnf","wt","Nfkbie"
0,0.0998508175171946,"lps","mt","Nfkbie"
0.0833333333333333,0.0998508175171946,"lps","mt","Nfkbie"
0.166666666666667,0.0998508175171946,"lps","mt","Nfkbie"
0.25,0.0998508175171946,"lps","mt","Nfkbie"
0.333333333333333,0.0998712156891717,"lps","mt","Nfkbie"
0.416666666666667,0.100204555837789,"lps","mt","Nfkbie"
0.5,0.101277922869574,"lps","mt","Nfkbie"
0.583333333333333,0.103423044791671,"lps","mt","Nfkbie"
0.666666666666667,0.106874971196655,"lps","mt","Nfkbie"
0.75,0.111776011202528,"lps","mt","Nfkbie"
0.833333333333333,0.118250174151007,"lps","mt","Nfkbie"
0.916666666666667,0.127236211355229,"lps","mt","Nfkbie"
1,0.139867392966921,"lps","mt","Nfkbie"
1.08333333333333,0.156635441770429,"lps","mt","Nfkbie"
1.16666666666667,0.17739804623047,"lps","mt","Nfkbie"
1.25,0.201404686206368,"lps","mt","Nfkbie"
1.33333333333333,0.227392613863219,"lps","mt","Nfkbie"
1.41666666666667,0.254643221080913,"lps","mt","Nfkbie"
1.5,0.283052538478547,"lps","mt","Nfkbie"
1.58333333333333,0.312504902773004,"lps","mt","Nfkbie"
1.66666666666667,0.34285733559065,"lps","mt","Nfkbie"
1.75,0.373940656075438,"lps","mt","Nfkbie"
1.83333333333333,0.405560548177858,"lps","mt","Nfkbie"
1.91666666666667,0.437498584470691,"lps","mt","Nfkbie"
2,0.469513208262324,"lps","mt","Nfkbie"
2.08333333333333,0.501340675706279,"lps","mt","Nfkbie"
2.16666666666667,0.532695959536398,"lps","mt","Nfkbie"
2.25,0.563273615990752,"lps","mt","Nfkbie"
2.33333333333333,0.592762063255374,"lps","mt","Nfkbie"
2.41666666666667,0.621026078702773,"lps","mt","Nfkbie"
2.5,0.648070880457947,"lps","mt","Nfkbie"
2.58333333333333,0.673907098360919,"lps","mt","Nfkbie"
2.66666666666667,0.698547333638408,"lps","mt","Nfkbie"
2.75,0.722006078604592,"lps","mt","Nfkbie"
2.83333333333333,0.744299639632651,"lps","mt","Nfkbie"
2.91666666666667,0.765446063263865,"lps","mt","Nfkbie"
3,0.78546506532646,"lps","mt","Nfkbie"
3.08333333333333,0.804377962941608,"lps","mt","Nfkbie"
3.16666666666667,0.822207609298995,"lps","mt","Nfkbie"
3.25,0.838978331089112,"lps","mt","Nfkbie"
3.33333333333333,0.854715868484099,"lps","mt","Nfkbie"
3.41666666666667,0.869447317563299,"lps","mt","Nfkbie"
3.5,0.883201075083958,"lps","mt","Nfkbie"
3.58333333333333,0.896006785501541,"lps","mt","Nfkbie"
3.66666666666667,0.907895290148045,"lps","mt","Nfkbie"
3.75,0.918898578480386,"lps","mt","Nfkbie"
3.83333333333333,0.929049741314566,"lps","mt","Nfkbie"
3.91666666666667,0.938382925964715,"lps","mt","Nfkbie"
4,0.946933293209435,"lps","mt","Nfkbie"
4.08333333333333,0.954736976010991,"lps","mt","Nfkbie"
4.16666666666667,0.961831039915986,"lps","mt","Nfkbie"
4.25,0.968253445068992,"lps","mt","Nfkbie"
4.33333333333333,0.974042227649034,"lps","mt","Nfkbie"
4.41666666666667,0.979224827185727,"lps","mt","Nfkbie"
4.5,0.983819948528748,"lps","mt","Nfkbie"
