"time","mRNA","sti","geno","gene"
5.33333333333333,0.255044305830777,"tnf","wt","Slc7a2"
5.41666666666667,0.252622936147073,"tnf","wt","Slc7a2"
5.5,0.250236463114314,"tnf","wt","Slc7a2"
5.58333333333333,0.247884383803825,"tnf","wt","Slc7a2"
5.66666666666667,0.245566202535112,"tnf","wt","Slc7a2"
5.75,0.243281430771403,"tnf","wt","Slc7a2"
5.83333333333333,0.241029587016689,"tnf","wt","Slc7a2"
5.91666666666667,0.238810196714259,"tnf","wt","Slc7a2"
6,0.236622792146687,"tnf","wt","Slc7a2"
6.08333333333333,0.234466912337264,"tnf","wt","Slc7a2"
6.16666666666667,0.232342102952856,"tnf","wt","Slc7a2"
6.25,0.230247916208151,"tnf","wt","Slc7a2"
6.33333333333333,0.228183910771297,"tnf","wt","Slc7a2"
6.41666666666667,0.226149651670892,"tnf","wt","Slc7a2"
6.5,0.224144710204319,"tnf","wt","Slc7a2"
6.58333333333333,0.2221686638474,"tnf","wt","Slc7a2"
6.66666666666667,0.220221096165354,"tnf","wt","Slc7a2"
6.75,0.218301596725035,"tnf","wt","Slc7a2"
6.83333333333333,0.216409761008438,"tnf","wt","Slc7a2"
6.91666666666667,0.214545190327449,"tnf","wt","Slc7a2"
7,0.212707491739828,"tnf","wt","Slc7a2"
7.08333333333333,0.210896277966395,"tnf","wt","Slc7a2"
7.16666666666667,0.209111167309419,"tnf","wt","Slc7a2"
7.25,0.207351783572175,"tnf","wt","Slc7a2"
7.33333333333333,0.205617755979667,"tnf","wt","Slc7a2"
7.41666666666667,0.203908719100486,"tnf","wt","Slc7a2"
7.5,0.202224312769802,"tnf","wt","Slc7a2"
7.58333333333333,0.200564182013463,"tnf","wt","Slc7a2"
7.66666666666667,0.198927976973183,"tnf","wt","Slc7a2"
7.75,0.197315352832817,"tnf","wt","Slc7a2"
7.83333333333333,0.195725969745691,"tnf","wt","Slc7a2"
7.91666666666667,0.194159492762983,"tnf","wt","Slc7a2"
8,0.192646250650733,"tnf","wt","Slc7a2"
0,0.0873311733923404,"lps","mt","Slc7a2"
0.0833333333333333,0.0905528144828546,"lps","mt","Slc7a2"
0.166666666666667,0.105602844257592,"lps","mt","Slc7a2"
0.25,0.122708192459315,"lps","mt","Slc7a2"
0.333333333333333,0.139744493176177,"lps","mt","Slc7a2"
0.416666666666667,0.1565612672387,"lps","mt","Slc7a2"
0.5,0.173141535120759,"lps","mt","Slc7a2"
0.583333333333333,0.189484959003763,"lps","mt","Slc7a2"
0.666666666666667,0.205593439489767,"lps","mt","Slc7a2"
0.75,0.221469860945492,"lps","mt","Slc7a2"
0.833333333333333,0.237117495064752,"lps","mt","Slc7a2"
0.916666666666667,0.252539623321691,"lps","mt","Slc7a2"
1,0.267739491252389,"lps","mt","Slc7a2"
1.08333333333333,0.282720300046866,"lps","mt","Slc7a2"
1.16666666666667,0.297485205870363,"lps","mt","Slc7a2"
1.25,0.312037320209025,"lps","mt","Slc7a2"
1.33333333333333,0.326379709675773,"lps","mt","Slc7a2"
1.41666666666667,0.340515396645104,"lps","mt","Slc7a2"
1.5,0.354447359873852,"lps","mt","Slc7a2"
1.58333333333333,0.368178535289707,"lps","mt","Slc7a2"
1.66666666666667,0.381711816549707,"lps","mt","Slc7a2"
1.75,0.395050055398961,"lps","mt","Slc7a2"
1.83333333333333,0.408196062396471,"lps","mt","Slc7a2"
1.91666666666667,0.421152607478924,"lps","mt","Slc7a2"
2,0.433922420504459,"lps","mt","Slc7a2"
2.08333333333333,0.446508193554514,"lps","mt","Slc7a2"
2.16666666666667,0.458912580573105,"lps","mt","Slc7a2"
2.25,0.471138195667573,"lps","mt","Slc7a2"
2.33333333333333,0.483187615269383,"lps","mt","Slc7a2"
2.41666666666667,0.495063378677788,"lps","mt","Slc7a2"
2.5,0.506767988594936,"lps","mt","Slc7a2"
2.58333333333333,0.518303911653266,"lps","mt","Slc7a2"
2.66666666666667,0.529673578935299,"lps","mt","Slc7a2"
2.75,0.540879386485941,"lps","mt","Slc7a2"
2.83333333333333,0.551923695817392,"lps","mt","Slc7a2"
2.91666666666667,0.562808834406783,"lps","mt","Slc7a2"
3,0.573537096186636,"lps","mt","Slc7a2"
3.08333333333333,0.58411074202825,"lps","mt","Slc7a2"
3.16666666666667,0.594532000218122,"lps","mt","Slc7a2"
3.25,0.604803066927498,"lps","mt","Slc7a2"
3.33333333333333,0.614926106675149,"lps","mt","Slc7a2"
3.41666666666667,0.624903252783479,"lps","mt","Slc7a2"
3.5,0.634736607828056,"lps","mt","Slc7a2"
3.58333333333333,0.644428244080654,"lps","mt","Slc7a2"
3.66666666666667,0.653980203945917,"lps","mt","Slc7a2"
3.75,0.663394500391712,"lps","mt","Slc7a2"
3.83333333333333,0.672673117373286,"lps","mt","Slc7a2"
3.91666666666667,0.6818180102513,"lps","mt","Slc7a2"
4,0.690831106203832,"lps","mt","Slc7a2"
4.08333333333333,0.699714303514097,"lps","mt","Slc7a2"
4.16666666666667,0.708469472774774,"lps","mt","Slc7a2"
4.25,0.717098458662873,"lps","mt","Slc7a2"
4.33333333333333,0.725603079208261,"lps","mt","Slc7a2"
4.41666666666667,0.733985126167517,"lps","mt","Slc7a2"
4.5,0.742246365391154,"lps","mt","Slc7a2"
4.58333333333333,0.750388537183483,"lps","mt","Slc7a2"
4.66666666666667,0.758413356654833,"lps","mt","Slc7a2"
4.75,0.766322514065714,"lps","mt","Slc7a2"
4.83333333333333,0.774117675162421,"lps","mt","Slc7a2"
4.91666666666667,0.781800481503456,"lps","mt","Slc7a2"
5,0.789372550775914,"lps","mt","Slc7a2"
5.08333333333333,0.796835477100839,"lps","mt","Slc7a2"
5.16666666666667,0.804190831326224,"lps","mt","Slc7a2"
5.25,0.811440161306003,"lps","mt","Slc7a2"
5.33333333333333,0.818584992162927,"lps","mt","Slc7a2"
5.41666666666667,0.82562682653264,"lps","mt","Slc7a2"
5.5,0.832567144785543,"lps","mt","Slc7a2"
5.58333333333333,0.839407405222035,"lps","mt","Slc7a2"
5.66666666666667,0.846149044235496,"lps","mt","Slc7a2"
5.75,0.852793476435685,"lps","mt","Slc7a2"
5.83333333333333,0.859342094723073,"lps","mt","Slc7a2"
5.91666666666667,0.86579627030168,"lps","mt","Slc7a2"
6,0.872157352614156,"lps","mt","Slc7a2"
6.08333333333333,0.878426689216106,"lps","mt","Slc7a2"
6.16666666666667,0.884605614953917,"lps","mt","Slc7a2"
6.25,0.890695426670167,"lps","mt","Slc7a2"
6.33333333333333,0.896697401743289,"lps","mt","Slc7a2"
6.41666666666667,0.902612798267199,"lps","mt","Slc7a2"
6.5,0.908442855202929,"lps","mt","Slc7a2"
6.58333333333333,0.914188792507491,"lps","mt","Slc7a2"
6.66666666666667,0.919851811236548,"lps","mt","Slc7a2"
6.75,0.925433093616779,"lps","mt","Slc7a2"
6.83333333333333,0.930933803082918,"lps","mt","Slc7a2"
6.91666666666667,0.936355084273435,"lps","mt","Slc7a2"
7,0.941698062977464,"lps","mt","Slc7a2"
7.08333333333333,0.946963846024015,"lps","mt","Slc7a2"
7.16666666666667,0.952153521102456,"lps","mt","Slc7a2"
7.25,0.957268156500785,"lps","mt","Slc7a2"
7.33333333333333,0.962308800745086,"lps","mt","Slc7a2"
7.41666666666667,0.967276482119634,"lps","mt","Slc7a2"
7.5,0.972172208042226,"lps","mt","Slc7a2"
7.58333333333333,0.976996964263062,"lps","mt","Slc7a2"
7.66666666666667,0.981751713847614,"lps","mt","Slc7a2"
7.75,0.986437395893882,"lps","mt","Slc7a2"
7.83333333333333,0.991054923921489,"lps","mt","Slc7a2"
7.91666666666667,0.995605183853554,"lps","mt","Slc7a2"
8,1,"lps","mt","Slc7a2"
0,0.0873311733923404,"tnf","mt","Slc7a2"
0.0833333333333333,0.0989094480955722,"tnf","mt","Slc7a2"
0.166666666666667,0.116305662824171,"tnf","mt","Slc7a2"
0.25,0.133468238228484,"tnf","mt","Slc7a2"
0.333333333333333,0.150384068958712,"tnf","mt","Slc7a2"
0.416666666666667,0.1670561794729,"tnf","mt","Slc7a2"
0.5,0.183488026331682,"tnf","mt","Slc7a2"
0.583333333333333,0.199683060587593,"tnf","mt","Slc7a2"
0.666666666666667,0.215644691962437,"tnf","mt","Slc7a2"
0.75,0.23137628397562,"tnf","mt","Slc7a2"
0.833333333333333,0.246881151577296,"tnf","mt","Slc7a2"
0.916666666666667,0.262162561807954,"tnf","mt","Slc7a2"
1,0.277223734430213,"tnf","mt","Slc7a2"
1.08333333333333,0.292067842197925,"tnf","mt","Slc7a2"
1.16666666666667,0.306698011327475,"tnf","mt","Slc7a2"
1.25,0.321117322188441,"tnf","mt","Slc7a2"
1.33333333333333,0.335328809079711,"tnf","mt","Slc7a2"
1.41666666666667,0.349335459721255,"tnf","mt","Slc7a2"
1.5,0.363140213768503,"tnf","mt","Slc7a2"
1.58333333333333,0.376745985552582,"tnf","mt","Slc7a2"
1.66666666666667,0.390155660718127,"tnf","mt","Slc7a2"
1.75,0.40337206430255,"tnf","mt","Slc7a2"
1.83333333333333,0.416397980491408,"tnf","mt","Slc7a2"
1.91666666666667,0.429236153198208,"tnf","mt","Slc7a2"
2,0.441889286624949,"tnf","mt","Slc7a2"
2.08333333333333,0.454360030590428,"tnf","mt","Slc7a2"
2.16666666666667,0.466650986595375,"tnf","mt","Slc7a2"
2.25,0.47876472637216,"tnf","mt","Slc7a2"
2.33333333333333,0.490703777154875,"tnf","mt","Slc7a2"
2.41666666666667,0.50247061893775,"tnf","mt","Slc7a2"
2.5,0.514067679987268,"tnf","mt","Slc7a2"
2.58333333333333,0.525497329524348,"tnf","mt","Slc7a2"
2.66666666666667,0.536761865730901,"tnf","mt","Slc7a2"
2.75,0.54786349583836,"tnf","mt","Slc7a2"
2.83333333333333,0.558804302439952,"tnf","mt","Slc7a2"
2.91666666666667,0.569586185109557,"tnf","mt","Slc7a2"
3,0.580210756269305,"tnf","mt","Slc7a2"
3.08333333333333,0.590679149095726,"tnf","mt","Slc7a2"
3.16666666666667,0.600991649121145,"tnf","mt","Slc7a2"
3.25,0.61114695540253,"tnf","mt","Slc7a2"
3.33333333333333,0.621140620487219,"tnf","mt","Slc7a2"
3.41666666666667,0.630961555064827,"tnf","mt","Slc7a2"
3.5,0.640583644494668,"tnf","mt","Slc7a2"
3.58333333333333,0.649944041546061,"tnf","mt","Slc7a2"
3.66666666666667,0.658882310559801,"tnf","mt","Slc7a2"
3.75,0.666959883557257,"tnf","mt","Slc7a2"
3.83333333333333,0.672963840230902,"tnf","mt","Slc7a2"
3.91666666666667,0.674315741772212,"tnf","mt","Slc7a2"
4,0.669531445846114,"tnf","mt","Slc7a2"
4.08333333333333,0.66245378038669,"tnf","mt","Slc7a2"
4.16666666666667,0.655376100679081,"tnf","mt","Slc7a2"
4.25,0.648304778631848,"tnf","mt","Slc7a2"
4.33333333333333,0.641245334024489,"tnf","mt","Slc7a2"
4.41666666666667,0.634203027996515,"tnf","mt","Slc7a2"
4.5,0.627182858736432,"tnf","mt","Slc7a2"
4.58333333333333,0.620189558855878,"tnf","mt","Slc7a2"
4.66666666666667,0.613227594343158,"tnf","mt","Slc7a2"
4.75,0.606301164983076,"tnf","mt","Slc7a2"
4.83333333333333,0.599414206124906,"tnf","mt","Slc7a2"
4.91666666666667,0.592570391677542,"tnf","mt","Slc7a2"
5,0.585773138209947,"tnf","mt","Slc7a2"
5.08333333333333,0.579025610035868,"tnf","mt","Slc7a2"
5.16666666666667,0.572330725164123,"tnf","mt","Slc7a2"
5.25,0.565691161999304,"tnf","mt","Slc7a2"
5.33333333333333,0.559109366682383,"tnf","mt","Slc7a2"
5.41666666666667,0.552587560966094,"tnf","mt","Slc7a2"
5.5,0.546127750526039,"tnf","mt","Slc7a2"
5.58333333333333,0.539731733614925,"tnf","mt","Slc7a2"
5.66666666666667,0.533401109974103,"tnf","mt","Slc7a2"
5.75,0.527137289923511,"tnf","mt","Slc7a2"
5.83333333333333,0.520941503558015,"tnf","mt","Slc7a2"
5.91666666666667,0.514814809985015,"tnf","mt","Slc7a2"
6,0.508758106544832,"tnf","mt","Slc7a2"
6.08333333333333,0.502781078039276,"tnf","mt","Slc7a2"
6.16666666666667,0.496892873135463,"tnf","mt","Slc7a2"
6.25,0.491092259359355,"tnf","mt","Slc7a2"
6.33333333333333,0.485378018879587,"tnf","mt","Slc7a2"
6.41666666666667,0.47974895197472,"tnf","mt","Slc7a2"
6.5,0.474203876776751,"tnf","mt","Slc7a2"
6.58333333333333,0.468741629018313,"tnf","mt","Slc7a2"
6.66666666666667,0.463361061783515,"tnf","mt","Slc7a2"
6.75,0.458061045262383,"tnf","mt","Slc7a2"
6.83333333333333,0.452840466508825,"tnf","mt","Slc7a2"
6.91666666666667,0.447698229202089,"tnf","mt","Slc7a2"
7,0.442633253411653,"tnf","mt","Slc7a2"
7.08333333333333,0.4376444753655,"tnf","mt","Slc7a2"
7.16666666666667,0.432730847221723,"tnf","mt","Slc7a2"
7.25,0.427891336843425,"tnf","mt","Slc7a2"
7.33333333333333,0.423124927576845,"tnf","mt","Slc7a2"
7.41666666666667,0.418430618032682,"tnf","mt","Slc7a2"
7.5,0.413807421870557,"tnf","mt","Slc7a2"
7.58333333333333,0.409254367586577,"tnf","mt","Slc7a2"
7.66666666666667,0.404770498303948,"tnf","mt","Slc7a2"
7.75,0.400354871566588,"tnf","mt","Slc7a2"
7.83333333333333,0.396006559135714,"tnf","mt","Slc7a2"
7.91666666666667,0.391724646789338,"tnf","mt","Slc7a2"
8,0.387591926239023,"tnf","mt","Slc7a2"
0,0.179688280703669,"lps","wt","Sod2"
0.0833333333333333,0.17968845623991,"lps","wt","Sod2"
0.166666666666667,0.179698622744639,"lps","wt","Sod2"
0.25,0.179821408454812,"lps","wt","Sod2"
0.333333333333333,0.180526699564908,"lps","wt","Sod2"
0.416666666666667,0.183036412940647,"lps","wt","Sod2"
0.5,0.189061198154336,"lps","wt","Sod2"
0.583333333333333,0.198814556818237,"lps","wt","Sod2"
0.666666666666667,0.211315111579957,"lps","wt","Sod2"
0.75,0.22588247779246,"lps","wt","Sod2"
0.833333333333333,0.241846134701384,"lps","wt","Sod2"
0.916666666666667,0.258692543916295,"lps","wt","Sod2"
1,0.276072062424637,"lps","wt","Sod2"
1.08333333333333,0.29364715382785,"lps","wt","Sod2"
1.16666666666667,0.311227195835161,"lps","wt","Sod2"
1.25,0.328798381854952,"lps","wt","Sod2"
1.33333333333333,0.346348852473365,"lps","wt","Sod2"
1.41666666666667,0.363868395196352,"lps","wt","Sod2"
1.5,0.381348218162696,"lps","wt","Sod2"
1.58333333333333,0.398742064752027,"lps","wt","Sod2"
1.66666666666667,0.416005700105957,"lps","wt","Sod2"
1.75,0.433138523973695,"lps","wt","Sod2"
1.83333333333333,0.450139871127676,"lps","wt","Sod2"
1.91666666666667,0.467008992954487,"lps","wt","Sod2"
2,0.483745052388606,"lps","wt","Sod2"
2.08333333333333,0.500343371487485,"lps","wt","Sod2"
2.16666666666667,0.516798302804732,"lps","wt","Sod2"
2.25,0.53310772438789,"lps","wt","Sod2"
2.33333333333333,0.549269303382578,"lps","wt","Sod2"
2.41666666666667,0.565280478783188,"lps","wt","Sod2"
2.5,0.581138444103251,"lps","wt","Sod2"
2.58333333333333,0.596840128853269,"lps","wt","Sod2"
2.66666666666667,0.612382178791402,"lps","wt","Sod2"
2.75,0.627760934924524,"lps","wt","Sod2"
2.83333333333333,0.642972411253308,"lps","wt","Sod2"
2.91666666666667,0.658012271276133,"lps","wt","Sod2"
3,0.672875803293591,"lps","wt","Sod2"
3.08333333333333,0.687557894589481,"lps","wt","Sod2"
3.16666666666667,0.702053004606547,"lps","wt","Sod2"
3.25,0.716355137287369,"lps","wt","Sod2"
3.33333333333333,0.730457812814149,"lps","wt","Sod2"
3.41666666666667,0.744354039057335,"lps","wt","Sod2"
3.5,0.758036283133639,"lps","wt","Sod2"
3.58333333333333,0.771496443580517,"lps","wt","Sod2"
3.66666666666667,0.784725823777896,"lps","wt","Sod2"
3.75,0.797715107389823,"lps","wt","Sod2"
3.83333333333333,0.810454336758846,"lps","wt","Sod2"
3.91666666666667,0.822932895363744,"lps","wt","Sod2"
4,0.835139495644513,"lps","wt","Sod2"
4.08333333333333,0.847057834859121,"lps","wt","Sod2"
4.16666666666667,0.858669850399021,"lps","wt","Sod2"
4.25,0.8699609999813,"lps","wt","Sod2"
4.33333333333333,0.880916029352327,"lps","wt","Sod2"
4.41666666666667,0.891519021440312,"lps","wt","Sod2"
4.5,0.901753468194733,"lps","wt","Sod2"
4.58333333333333,0.91160236694181,"lps","wt","Sod2"
4.66666666666667,0.921048344147131,"lps","wt","Sod2"
4.75,0.930073809124582,"lps","wt","Sod2"
4.83333333333333,0.938661139626133,"lps","wt","Sod2"
4.91666666666667,0.946792900347013,"lps","wt","Sod2"
5,0.954452094154764,"lps","wt","Sod2"
5.08333333333333,0.961622444288653,"lps","wt","Sod2"
5.16666666666667,0.968288703898624,"lps","wt","Sod2"
5.25,0.974436987160968,"lps","wt","Sod2"
5.33333333333333,0.980055113929011,"lps","wt","Sod2"
5.41666666666667,0.985132957609358,"lps","wt","Sod2"
5.5,0.989662783900714,"lps","wt","Sod2"
5.58333333333333,0.993639566428987,"lps","wt","Sod2"
5.66666666666667,0.997061264403442,"lps","wt","Sod2"
5.75,0.999929047425767,"lps","wt","Sod2"
5.83333333333333,1.00224745366823,"lps","wt","Sod2"
5.91666666666667,1.00402446986384,"lps","wt","Sod2"
6,1.00527152486203,"lps","wt","Sod2"
6.08333333333333,1.00619600724222,"lps","wt","Sod2"
6.16666666666667,1.00701090104069,"lps","wt","Sod2"
6.25,1.00771753021428,"lps","wt","Sod2"
6.33333333333333,1.00831718085032,"lps","wt","Sod2"
6.41666666666667,1.00881115843264,"lps","wt","Sod2"
6.5,1.00920078723484,"lps","wt","Sod2"
6.58333333333333,1.00948740968825,"lps","wt","Sod2"
6.66666666666667,1.00967238572565,"lps","wt","Sod2"
6.75,1.00975709210179,"lps","wt","Sod2"
6.83333333333333,1.00974292169205,"lps","wt","Sod2"
6.91666666666667,1.00963128277023,"lps","wt","Sod2"
7,1.00942359826693,"lps","wt","Sod2"
7.08333333333333,1.00912130500976,"lps","wt","Sod2"
7.16666666666667,1.00872585294668,"lps","wt","Sod2"
7.25,1.00823870435389,"lps","wt","Sod2"
7.33333333333333,1.00766133302976,"lps","wt","Sod2"
7.41666666666667,1.006995223476,"lps","wt","Sod2"
7.5,1.00624187006786,"lps","wt","Sod2"
7.58333333333333,1.00540277621448,"lps","wt","Sod2"
7.66666666666667,1.00447945351113,"lps","wt","Sod2"
7.75,1.00347342088467,"lps","wt","Sod2"
7.83333333333333,1.00238620373384,"lps","wt","Sod2"
7.91666666666667,1.00121933306571,"lps","wt","Sod2"
8,1,"lps","wt","Sod2"
0,0.179688280703669,"tnf","wt","Sod2"
0.0833333333333333,0.179692174644529,"tnf","wt","Sod2"
0.166666666666667,0.180008949835939,"tnf","wt","Sod2"
0.25,0.183487752644722,"tnf","wt","Sod2"
0.333333333333333,0.19444518549834,"tnf","wt","Sod2"
0.416666666666667,0.210623095072479,"tnf","wt","Sod2"
0.5,0.228600583359854,"tnf","wt","Sod2"
0.583333333333333,0.246765175018571,"tnf","wt","Sod2"
0.666666666666667,0.264469241538046,"tnf","wt","Sod2"
0.75,0.281503592400636,"tnf","wt","Sod2"
0.833333333333333,0.297525674018753,"tnf","wt","Sod2"
0.916666666666667,0.311998141786005,"tnf","wt","Sod2"
1,0.324169519173951,"tnf","wt","Sod2"
1.08333333333333,0.332869219960987,"tnf","wt","Sod2"
1.16666666666667,0.337364899857314,"tnf","wt","Sod2"
1.25,0.338643433673893,"tnf","wt","Sod2"
1.33333333333333,0.338320344455739,"tnf","wt","Sod2"
1.41666666666667,0.33747961467741,"tnf","wt","Sod2"
1.5,0.336539012802273,"tnf","wt","Sod2"
1.58333333333333,0.335594374531647,"tnf","wt","Sod2"
1.66666666666667,0.334654991468144,"tnf","wt","Sod2"
1.75,0.333721072976283,"tnf","wt","Sod2"
1.83333333333333,0.332792706701812,"tnf","wt","Sod2"
1.91666666666667,0.331869911807967,"tnf","wt","Sod2"
2,0.330952673392547,"tnf","wt","Sod2"
2.08333333333333,0.330040962803397,"tnf","wt","Sod2"
2.16666666666667,0.329134747335625,"tnf","wt","Sod2"
2.25,0.32823399386868,"tnf","wt","Sod2"
2.33333333333333,0.327338669481635,"tnf","wt","Sod2"
2.41666666666667,0.326448741451988,"tnf","wt","Sod2"
2.5,0.325564177254461,"tnf","wt","Sod2"
2.58333333333333,0.324684944559817,"tnf","wt","Sod2"
2.66666666666667,0.323811011233675,"tnf","wt","Sod2"
2.75,0.322942345335336,"tnf","wt","Sod2"
2.83333333333333,0.322078915116616,"tnf","wt","Sod2"
2.91666666666667,0.321220689020687,"tnf","wt","Sod2"
3,0.320367635680921,"tnf","wt","Sod2"
3.08333333333333,0.319519723919745,"tnf","wt","Sod2"
3.16666666666667,0.318676922747503,"tnf","wt","Sod2"
3.25,0.317839201361321,"tnf","wt","Sod2"
3.33333333333333,0.317006529143981,"tnf","wt","Sod2"
3.41666666666667,0.316178875662805,"tnf","wt","Sod2"
3.5,0.315356210668539,"tnf","wt","Sod2"
3.58333333333333,0.314538504094251,"tnf","wt","Sod2"
3.66666666666667,0.313725726054229,"tnf","wt","Sod2"
3.75,0.31291784684289,"tnf","wt","Sod2"
3.83333333333333,0.312114836933696,"tnf","wt","Sod2"
3.91666666666667,0.311316666978072,"tnf","wt","Sod2"
4,0.310523307804335,"tnf","wt","Sod2"
4.08333333333333,0.309734730416628,"tnf","wt","Sod2"
4.16666666666667,0.308950905993857,"tnf","wt","Sod2"
4.25,0.308171805888645,"tnf","wt","Sod2"
4.33333333333333,0.307397401626277,"tnf","wt","Sod2"
4.41666666666667,0.306627664903663,"tnf","wt","Sod2"
4.5,0.305862567588304,"tnf","wt","Sod2"
4.58333333333333,0.305102081717262,"tnf","wt","Sod2"
4.66666666666667,0.304346179496142,"tnf","wt","Sod2"
4.75,0.303594833298068,"tnf","wt","Sod2"
4.83333333333333,0.302848015662684,"tnf","wt","Sod2"
4.91666666666667,0.302105699295141,"tnf","wt","Sod2"
5,0.301367857065105,"tnf","wt","Sod2"
5.08333333333333,0.300634462005764,"tnf","wt","Sod2"
5.16666666666667,0.29990548731284,"tnf","wt","Sod2"
5.25,0.299180906343613,"tnf","wt","Sod2"
5.33333333333333,0.298460692615947,"tnf","wt","Sod2"
5.41666666666667,0.297744819807318,"tnf","wt","Sod2"
5.5,0.297033261753858,"tnf","wt","Sod2"
5.58333333333333,0.296325992449393,"tnf","wt","Sod2"
5.66666666666667,0.295622986044496,"tnf","wt","Sod2"
5.75,0.294924216845542,"tnf","wt","Sod2"
5.83333333333333,0.294229659313766,"tnf","wt","Sod2"
5.91666666666667,0.293539288064336,"tnf","wt","Sod2"
6,0.292853077865416,"tnf","wt","Sod2"
6.08333333333333,0.292171003637254,"tnf","wt","Sod2"
6.16666666666667,0.291493040451257,"tnf","wt","Sod2"
6.25,0.290819163529084,"tnf","wt","Sod2"
6.33333333333333,0.29014934824174,"tnf","wt","Sod2"
6.41666666666667,0.289483570108675,"tnf","wt","Sod2"
6.5,0.28882180479689,"tnf","wt","Sod2"
6.58333333333333,0.288164028120048,"tnf","wt","Sod2"
6.66666666666667,0.28751021603759,"tnf","wt","Sod2"
6.75,0.286860344653853,"tnf","wt","Sod2"
6.83333333333333,0.286214390217201,"tnf","wt","Sod2"
6.91666666666667,0.285572329119157,"tnf","wt","Sod2"
7,0.284934137893537,"tnf","wt","Sod2"
7.08333333333333,0.284299793215594,"tnf","wt","Sod2"
7.16666666666667,0.283669271901166,"tnf","wt","Sod2"
7.25,0.283042550905826,"tnf","wt","Sod2"
7.33333333333333,0.282419607324046,"tnf","wt","Sod2"
